Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2009,5.7427,0.0,203.5256,13.5005,0.0,6.0,497.7405,-1995.4258,180.7511,1484.4651,1209.5097,308.5639,135.6165,2008.1936,770.9447,526.737042,1312.6493,82.054,1988.5932,193.4839,0.0,0.0,1131.4119,4177524,4746883,4463989.0,4655639.0,10064.05744,1.050583333
2011,23.8521,0.2601,168.4057,13.8298,0.0,9.0,652.7404,-2848.35,0.0,1419.0755,1165.6648,338.6993,120.9235,2069.084,666.6169,526.737042,1049.2377,80.4898,2031.3127,193.8933,0.0,0.0,1222.7291,4240564,4905815,4591142.0,4767872.0,8904.201742,0.375083333
2012,22.0663,0.2601,189.0175,13.2104,0.0,11.0,720.0315,-2848.35,0.0,1288.1353,1281.8224,441.2488,167.396,2105.2471,1005.29,526.737042,1228.8247,81.5877,2057.6021,195.5527,0.0,0.0,1255.1531,4272681,4992236,4658096.0,4827480.0,9741.832742,1.513583333
2013,13.3745,0.13,198.1495,16.613,0.0,11.0,781.1002,-2848.35,0.0,1226.8179,312.62,440.6237,174.8264,2137.8699,1020.1925,526.737042,1111.2853,82.8386,2086.8546,197.701,0.0,0.0,1294.0098,4303619,5081674,4726137.0,4888341.0,8784.393942,1.36375
2014,9.5158,1.0402,162.6529,8.5221,0.0,11.0,821.4327,-2848.35,0.0,1358.3354,324.6772,466.4321,190.7204,2161.7878,1029.3886,526.737042,1605.1917,85.9257,2121.6302,200.859,0.0,0.0,1244.5321,4331615,5172156,4793438.0,4948443.0,9482.030942,1.57525
2015,62.0945,0.2601,195.7459,9.3766,0.0,11.0,742.9994,-2848.35,0.0,1397.1511,1249.4286,440.895,193.2627,2215.6619,1065.6984,526.737042,1537.1121,85.5954,2131.6537,199.9768,0.0,0.0,1215.92,4355344,5262140,4857490.0,5005989.0,10432.21924,1.565583333
2016,11.1222,0.0,201.5908,19.6784,0.0,11.0,672.6124,-2370.8966,454.8745,1539.1429,1235.2358,469.3382,224.3405,2239.5627,1151.0263,398.9294267,1398.0608,83.1228,2130.6512,196.8627,0.0,0.0,1125.5439,4374332,5351044,4916252.0,5059997.0,11191.79893,1.324583333
2017,33.2655,4.6811,192.3736,40.0075,0.0,11.0,780.5179,-2370.8966,454.8745,1339.2058,1311.479,501.144,205.0389,2234.4681,729.8553,363.1460658,1610.2463,82.7678,2116.5469,194.8492,0.0,0.0,1162.1329,4388663,5438926,4965779.0,5105788.0,10996.70377,1.631416667
2018,21.5735,3.2503,214.7998,31.6266,0.0,11.0,836.7405,-2370.8966,454.8745,1374.6685,1336.3283,511.9947,193.5151,2228.8972,606.246,363.1460658,1812.1667,80.2921,2098.7961,191.3347,0.0,0.0,1275.2834,4398268,5525646,5008400.0,5144122.0,11275.63747,2.243583333
2019,50.8387,0.7802,227.917,31.4306,0.0,11.0,855.6762,-2370.8966,454.8745,1322.8855,1416.2221,503.8283,208.4812,2222.2762,913.1348,363.1460658,1804.104,79.9922,2090.8493,189.8493,0.0,0.0,1339.278,4403280,5611295,5051096.0,5181658.0,11715.66757,2.0775
2020,5.874,10.7919,209.8803,23.5278,0.0,11.0,743.1891,-2370.8966,454.8745,1536.6999,1392.8752,503.8283,248.7535,2212.9518,633.2309,363.1460658,1816.3035,77.1931,2082.2343,186.9892,0.0,0.0,1339.278,4403813,5695930,5077681.0,5207270.0,11481.72477,1.753
2001,6.5095,17.1472,0.0136,246.4072765,0.0,10.0,18.6887,0.0,0.0,125.657,49.627,64.9336,128.2003888,251.2076,209.5877284,1470.693915,12.2009,3.6522,5.71,3.0897,0.0,15.7211,89.8988,54415,248720,160964.0,168662.0,2728.946208,0.26175
2002,9.2821,18.0317,0.0137,246.4072765,0.0,15.0,19.3882,0.0,0.0,135.5366,56.2757,65.7815,128.2003888,252.2752,209.5877284,1470.693915,12.4009,3.7141,5.7301,3.1296,0.0,17.2538,89.1717,55365,253792,162950.0,171053.0,2757.874208,0.800833333
2003,0.917,5.5647,0.0151,246.4072765,0.0,13.0,19.7276,0.0,0.0,137.8271,59.8352,59.6708,128.2003888,252.8987,209.5877284,1470.693915,11.5009,4.3289,6.5307,3.6242,0.0,5.5647,72.5941,56412,259334,164975.0,173516.0,2708.489008,0.864333333
2007,9.4372,5.5651,0.0174,246.4072765,0.0,4.0,23.2199,0.0,0.0,139.4415,72.9019,37.4046,128.2003888,255.8211,209.5877284,1470.693915,13.701,4.3696,6.6188,3.6569,0.0,5.5651,35.5752,60587,281741,173576.0,184090.0,2672.184608,0.885166667
2010,2.8367,15.444,0.0277,246.4072765,0.0,2.0,59.2858,0.0,0.0,127.5316,109.8675,35.7634,128.2003888,256.871,209.5877284,1470.693915,13.4011,4.3716,6.6174,3.657,0.0,15.444,56.7148,63410,297422,180438.0,192834.0,2764.722908,-0.145833333
2012,5.9669,9.4627,0.0282,246.4072765,0.0,4.0,51.7657,0.0,0.0,111.3803,107.1514,35.09,98.42873981,257.7842,209.5877284,1470.693915,12.6011,4.3762,6.6656,3.6603,0.0,9.4627,52.0036,64986,307053,184251.0,197810.0,2696.516559,0.328333333
2014,4.8945,15.1969,0.0281,246.4072765,0.0,3.0,52.6118,0.0,0.0,117.1789,109.9499,32.2925,98.42873981,257.4059,209.5877284,1470.693915,12.6011,4.3772,6.6649,3.6604,0.0,11.8267,61.1715,66238,315931,187310.0,201821.0,2717.977959,0.667833333
2015,8.5135,18.0183,0.0242,246.4072765,0.0,5.0,54.9962,0.0,0.0,124.4027,121.1099,34.7116,128.2003888,257.9172,209.5877284,1470.693915,12.3011,4.4921,6.8336,3.7615,0.0,11.4084,67.5264,66744,320094,188854.0,203844.0,2785.906008,1.4215
2018,1.825,8.3492,0.0258,246.4072765,0.0,4.0,60.018,0.0,0.0,117.7939,152.068,38.6354,128.2003888,259.1723,209.5877284,1470.693915,12.3012,4.5895,6.9511,3.8378,0.0,8.3492,100.3641,67779,331506,192656.0,209250.0,2833.169808,1.09275
2019,2.5464,16.9745,0.0264,246.4072765,0.0,4.0,66.6277,0.0,0.0,119.8123,173.1356,38.645,128.2003888,259.6781,209.5877284,1470.693915,12.3012,4.5978,6.9663,3.8444,0.0,16.9745,81.2641,67996,335099,193737.0,210821.0,2862.283608,1.470916667
1991,0.0,0.0,0.0006,246.4072765,0.0,1.0,117.1316,-1.8626,0.0,176.05,138.9684,12.861,601.4023,331.0686,209.5877284,86.6473,1731.5459,0.6363,11.9063,1.5451,0.0,0.0,,59494,450271,313375.0,222040.0,3664.895805,-0.267416667
1997,0.0,0.0,0.0002,246.4072765,0.0,0.0,149.4938,-1.8626,0.0,256.3521,187.5107,24.332,549.2585,382.2813,209.5877284,183.6778,2255.8428,0.701,11.7978,1.5941,0.0,0.0,,69119,525811,383949.0,268694.0,4456.974505,0.310583333
1998,0.0,0.0,0.0002,246.4072765,0.0,0.0,157.7614,-1.8626,0.0,286.0472,223.2288,30.4988,191.0169,391.2334,209.5877284,201.8677,2194.0055,0.546,11.3571,1.4136,0.0,0.0,,71319,542383,395916.0,276567.0,4143.109005,1.682666667
1999,0.0,0.0,0.0002,246.4072765,0.0,0.0,163.944,-1.8626,0.0,302.5149,269.1444,28.5776,236.7943,400.0025,209.5877284,222.0003,2242.1034,0.5443,11.807,1.4711,0.0,0.0,,73994,562551,407807.0,284326.0,4333.036405,1.823333333
2000,0.0,0.0,0.0005,246.4072765,0.0,1.0,173.7724,-1.8626,0.0,304.8988,363.6092,27.9072,295.076,409.3681,209.5877284,238.0716,2096.5623,0.5375,11.4429,1.4676,0.0,0.0,,77278,587336,419570.0,291872.0,4377.846505,1.12175
2001,0.0,0.0,0.0002,246.4072765,0.0,0.0,175.8902,-2.2711,0.0,322.2744,440.9946,27.5298,393.1904,417.448,209.5877284,256.1016,2200.2229,0.5012,10.9385,1.3891,0.0,0.0,,81130,616419,431149.0,299108.0,4700.204805,1.501
2002,0.0,0.0,0.0002,246.4072765,0.0,0.0,205.4948,-2.2711,0.0,344.2861,434.5492,29.2356,466.5985,425.2697,1.2875,411.3599,2141.6113,0.56,14.154,1.7105,0.0,0.0,,85478,649670,442442.0,305882.0,4720.253476,1.29025
2003,0.0,0.0,0.0002,246.4072765,0.0,0.0,223.6744,-2.2711,0.0,371.7224,463.2727,28.203,512.7725,432.7098,1.3391,375.1674,2019.2968,0.5217,12.6188,1.5353,0.0,0.0,,90466,688245,462113.0,316143.0,4686.970276,1.255583333
2004,0.0,0.0,0.0004,246.4072765,0.0,0.0,247.0502,-2.2711,0.0,374.08,466.7343,29.0636,549.0844,440.2591,1.3583,326.9481,2161.4168,0.5023,11.9401,1.4439,0.0,0.0,,96270,733578,499158.0,334293.0,4854.017676,1.2125
2011,0.0,0.0,0.0004,246.4072765,0.0,0.0,337.711,-2.8947,0.0,530.512,678.875,36.2496,531.323,491.8871,4.372,442.4797,3399.5541,0.563,12.0747,1.4975,0.0,0.0,,144510,1133759,753809.0,458268.0,6710.611676,1.178333333
2012,0.0,0.0,0.0004,246.4072765,0.0,0.0,371.4928,-2.8947,0.0,571.1216,687.4287,34.1866,541.699,496.4587,4.7476,405.2285,3302.4721,0.5701,12.1369,1.51,0.0,0.0,,146117,1154100,765423.0,459516.0,6672.565576,1.665833333
2014,0.0,0.0,0.0004,246.4072765,0.0,0.0,378.6713,-2.8947,0.0,630.0973,775.8163,36.24,587.2098,504.5994,5.0701,434.1593,3485.1319,0.5708,12.3154,1.5337,0.0,0.0,,148146,1188251,810704.0,500430.0,7094.928276,1.801166667
2015,0.0,0.0,0.0004,246.4072765,0.0,0.0,397.5231,-2.8947,0.0,670.9479,808.6152,41.6733,559.2223,508.7935,5.2602,412.8743,3348.2357,2.4562,20.0228,3.7699,0.0,0.0,,150912,1220943,841699.0,520442.0,7022.907376,2.137083333
2016,0.0,0.0,0.0005,246.4072765,0.0,0.0,406.4256,-2.8889,0.0,675.7552,793.1534,43.0234,559.3025,513.4679,5.5771,422.1453,3608.0145,4.444,28.4643,6.335,0.0,0.0,,155487,1269684,877025.0,532635.0,7309.627076,1.729583333
2017,0.0,0.0,0.0006,246.4072765,0.0,0.0,419.5703,-2.8889,0.0,739.5525,737.6749,41.2116,536.3945,518.4998,5.9066,500.4375,3663.6835,5.8632,34.5295,8.153,0.0,0.0,,161409,1331175,912197.0,544637.0,7454.995876,1.985833333
1990,0.0135,0.0,0.106,246.4072765,0.0,20.0,28.9206,0.0234,0.0,37.2394,24.0435,20.3070255,67.63136607,159.6115,209.5877284,667.2095245,108.0008,8.0807,18.4142,8.1518,0.0,0.0,19.6324,162968,97406,124496.0,134373.0,1643.380721,0.322454545
1991,0.0135,0.0,0.0971,246.4072765,0.0,26.0,28.9206,0.0234,0.0,82.6469,24.8442,24.28511731,67.63136607,159.68,209.5877284,667.2095245,109.0008,8.0256,18.397,8.0776,0.0,0.0,15.5246,164538,96737,124781.0,134621.0,1696.372313,0.409833333
1992,0.0135,0.0,0.0835,246.4072765,0.0,25.0,28.5648,0.0234,0.0,77.3713,25.6306,24.28511731,75.90426023,159.0301,209.5877284,658.5406035,96.3008,6.9157,18.8441,7.5289,0.0,0.0,8.677,166111,96073,125129.0,135084.0,1668.708686,0.343083333
1993,0.0135,0.0,0.0737,246.4072765,0.0,22.0,28.2177,0.0234,0.0,82.0929,17.5291,24.28511731,80.60773167,158.8651,209.5877284,658.5406035,40.2008,6.7461,17.8899,7.3647,0.0,0.0,7.5369,167632,95457,125450.0,135546.0,1607.982257,0.424916667
1994,0.0135,0.0,0.0602,246.4072765,0.0,17.0,29.9795,0.0234,0.0,78.3589,18.2537,24.28511731,80.60773167,158.8226,209.5877284,658.5406035,47.9008,7.0592,18.3305,7.5821,0.0,0.0,9.8199,169171,94844,125727.0,135985.0,1612.632757,0.37975
1995,0.0135,0.0,0.0504,246.4072765,0.0,27.0,29.6235,0.0234,0.0,90.4859,22.2648,24.28511731,80.60773167,159.9207,209.5877284,658.5406035,46.1008,7.4775,18.8279,7.8062,0.0,0.0,9.8199,170723,94236,125947.0,136357.0,1638.842957,0.502833333
1996,0.0,0.0,0.0369,246.4072765,0.0,23.0,26.7943,0.0234,0.0,88.8513,26.7646,24.28511731,89.98390806,162.0451,209.5877284,667.2095245,61.9008,7.9065,19.3533,8.0044,0.0,0.0,9.2954,172305,93637,126121.0,136672.0,1671.449555,0.263416667
1997,0.0,0.0,0.0301,246.4072765,0.0,13.0,32.0836,0.0234,0.0,91.0989,31.5867,24.28511731,98.42873981,163.0502,209.5877284,658.5406035,104.0008,7.9221,18.2008,7.7781,0.0,0.0,6.6825,173900,93045,126267.0,136957.0,1712.706665,0.352833333
1998,0.0,0.0,0.0339,246.4072765,0.0,18.0,35.6159,0.0234,0.0,97.091,26.6169,24.28511731,89.98390806,160.9396,209.5877284,658.5406035,141.0008,7.8626,17.912,7.6555,0.0,0.0,6.6832,175500,92450,126421.0,137220.0,1748.239434,1.067916667
1999,0.0,0.0,0.0282,246.4072765,0.0,17.0,36.6702,0.0234,0.0,94.6198,35.4382,24.28511731,98.42873981,161.9797,209.5877284,658.5406035,136.0008,7.7246,17.0674,7.4887,0.0,0.0,6.6836,177080,91842,126650.0,137520.0,1757.974065,0.426583333
2000,0.0,0.0,0.025,246.4072765,0.0,18.0,38.7832,0.0234,0.0,83.0474,42.6532,24.28511731,128.2003888,163.6784,209.5877284,658.5406035,143.0008,7.4008,16.3919,6.9538,0.0,0.0,6.6842,178566,91281,126860.0,137797.0,1793.663214,0.284916667
2001,0.0,0.0,0.0236,246.4072765,0.0,17.0,39.4818,-1.3843,0.0,49.0253,65.5273,23.94833356,128.2003888,163.5569,209.5877284,658.5406035,134.0008,6.6043,14.7183,6.2118,0.0,0.0,6.6845,179657,91028,127156.0,138220.0,1768.134631,0.583583333
2002,0.0,0.0,0.023,246.4072765,0.0,19.0,40.5361,-1.3843,0.0,58.1018,75.3442,24.28511731,128.2003888,163.4931,209.5877284,658.5406035,158.0008,6.2254,14.0899,5.7263,0.0,0.0,4.1849,180720,90758,127609.0,138845.0,1810.362314,0.4828
2003,0.0,0.0,0.0288,246.4072765,0.0,19.0,41.38,-1.3843,0.0,56.5083,91.8868,24.28511731,98.42873981,162.758,209.5877284,658.5406035,164.0008,6.4269,13.4494,6.077,0.0,0.0,3.906,181776,90482,128040.0,139459.0,1801.287165,0.90225
2004,0.0,0.0,0.0194,246.4072765,0.0,19.0,42.5383,-1.3843,0.0,55.3977,94.4884,24.28511731,128.2003888,163.0204,209.5877284,658.5406035,163.0008,7.3016,13.6421,6.9122,0.0,0.0,4.0114,182870,90221,128444.0,140061.0,1834.969114,0.671666667
2005,0.0,0.0,0.0232,246.4072765,0.0,19.0,44.1968,-1.3843,0.0,57.0102,101.3768,24.28511731,128.2003888,164.0813,209.5877284,658.5406035,165.0008,7.3879,12.9927,6.9638,0.0,0.0,4.1874,184021,89988,128828.0,140649.0,1847.857714,1.117833333
2006,0.0,0.0,0.0246,246.4072765,0.0,20.0,45.059,-1.3843,0.0,55.6936,100.6189,24.28511731,128.2003888,164.092,209.5877284,658.5406035,163.0008,7.468,12.155,7.0731,0.0,0.0,4.2648,185251,89788,129191.0,141234.0,1845.086614,0.856
2007,0.0,0.0,0.021,246.4072765,0.0,14.0,44.9931,-1.3843,0.0,57.8796,114.6952,24.28511731,128.2003888,165.0247,209.5877284,658.5406035,159.0008,7.7961,11.642,7.2093,0.0,0.0,5.4336,186537,89613,129595.0,141849.0,1853.332214,0.632416667
2008,0.0,0.0,0.0178,246.4072765,0.0,11.48108457,49.9173,-1.3843,0.0,57.7241,118.5332,24.28511731,128.2003888,165.1736,209.5877284,658.5406035,153.0008,7.7696,11.9944,7.2279,0.0,0.0,10.6399,187866,89453,130103.0,142532.0,1859.116499,0.2305
2009,0.0,0.0,0.0175,246.4072765,0.0,3.0,48.465,-1.3843,0.0,57.752,119.3307,24.28511731,128.2003888,165.1236,209.5877284,658.5406035,123.0008,7.8456,12.3751,7.3671,0.0,0.0,10.4714,189184,89286,130593.0,143198.0,1820.385614,0.591166667
2010,0.3122,0.0,0.0191,246.4072765,0.0,13.0,48.6063,-1.3843,0.0,62.8041,128.7586,24.28511731,128.2003888,164.9776,209.5877284,1270.591412,111.0008,7.9038,12.6186,7.4575,0.0,0.0,9.9338,190470,89099,131042.0,143669.0,2445.080023,1.136833333
2011,0.0,0.0,0.021,246.4072765,0.0,16.0,50.4305,-0.8475,0.0,57.544,124.3976,24.28511731,128.2003888,165.083,209.5877284,658.5406035,108.0008,7.878,12.6829,7.5117,0.0,0.0,6.4773,191650,88951,131499.0,143988.0,1822.200414,0.646583333
2012,0.0,0.0,0.0215,246.4072765,0.0,11.0,48.0569,-0.8475,0.0,56.8925,124.2679,24.28511731,128.2003888,165.29,209.5877284,658.5406035,87.4008,7.9721,12.8325,7.6029,0.0,0.0,7.3058,192736,88849,131915.0,144282.0,1794.816514,0.49425
2013,0.0,0.0,0.0192,246.4072765,0.0,14.0,46.49,-0.8475,0.0,54.9896,105.5231,24.28511731,128.2003888,164.9577,209.5877284,658.5406035,80.5008,8.046,12.9841,7.6889,0.0,0.0,7.1255,193719,88790,132304.0,144561.0,1768.498514,0.681666667
2014,0.04,0.0,0.0074,246.4072765,0.0,18.0,45.1852,-0.8475,0.0,56.1006,121.6931,24.28511731,128.2003888,164.2524,209.5877284,1068.296793,80.3008,8.0234,12.9224,7.6452,0.0,0.0,11.1656,194607,88778,132669.0,144824.0,2201.265904,0.496
2015,0.0,0.0,0.0097,246.4072765,0.0,18.0,45.9675,-0.8475,0.0,58.5502,115.3694,24.28511731,128.2003888,163.5766,209.5877284,667.2095245,80.4008,8.363,13.4652,7.9409,0.0,0.0,6.0882,195402,88815,133010.0,145073.0,1792.574035,0.927
2016,0.0,0.0,0.0082,246.4072765,0.0,18.0,46.7186,-1.8328,0.0,61.5545,122.5101,24.28511731,128.2003888,165.0143,209.5877284,667.2095245,80.4008,9.2552,14.5721,8.5623,0.0,0.0,6.1841,196098,88898,133334.0,145315.0,1806.637435,1.1774
2017,0.0,0.0,0.0072,246.4072765,0.0,15.0,47.5947,-1.8328,0.0,57.831,134.9798,24.28511731,128.2003888,172.0105,209.5877284,667.2095245,80.6008,9.4451,15.2291,8.7141,0.0,0.0,6.3901,196693,89026,133644.0,145542.0,1821.659635,1.242332818
2018,0.0,0.0,0.0089,246.4072765,0.0,14.0,46.7114,-1.8328,0.0,50.2673,142.5809,24.28511731,128.2003888,179.0569,209.5877284,667.2095245,80.7008,8.5526,14.3473,7.9078,0.0,0.0,6.7531,197187,89201,133936.0,145752.0,1824.744235,1.242332818
2019,0.0,0.0,0.0058,246.4072765,0.0,7.0,47.8034,-1.8328,0.0,50.4534,150.6776,24.28511731,172.1797793,185.91,209.5877284,658.5406035,80.1008,8.5592,14.5386,7.8428,0.0,0.0,7.1399,197584,89426,134222.0,145957.0,1869.199205,1.261359007
2020,0.0,0.0,0.0045,246.4072765,0.0,7.0,37.686,-1.8328,0.0,48.7303,151.3544,23.94833356,172.1797793,192.3421,209.5877284,667.2095245,80.1008,8.6579,14.4863,7.9907,0.0,0.0,6.348,197873,89695,134528.0,146165.0,1872.200842,1.261359007
1990,1.4486,23.4914,9.0666,84.7288,0.0,0.0,1.0543,-6609.6322,0.0,9.564,4.4678,0.0638,67.63136607,63.692,252.21419,4036.992493,27.7429,14.3039,67.8172,42.7558,0.0,6.9061,3.5099,449228,88052,290974.0,267469.0,-1892.181051,0.0555
1991,1.4486,23.4914,8.7457,100.7723,0.0,0.0,1.0543,-6609.6322,0.0,9.5054,4.5247,0.062,67.63136607,66.5385,252.21419,4036.992493,51.4429,13.8025,67.8287,41.5226,0.0,6.9061,3.5099,445083,92201,295431.0,272279.0,-1851.638551,-0.061
1992,1.4486,23.4914,8.6256,96.3321,0.0,0.0,1.0543,-6609.6322,0.0,6.0976,4.5334,0.0633,67.63136607,68.9494,252.21419,4033.512238,51.4424,12.7968,64.0232,38.8695,0.0,6.9061,3.5099,436051,95474,283752.0,262192.0,-1868.130806,-0.225083333
1993,1.4486,23.4914,9.2686,93.2613,0.0,0.0,1.0543,-6609.6322,0.0,5.2628,2.6437,0.0712,67.63136607,71.178,252.21419,4033.512238,48.1419,12.8271,64.5733,38.8479,0.0,6.9061,3.5099,424820,98297,270365.0,250474.0,-1873.788306,-0.0865
1994,1.4486,23.4914,9.907,90.2227,0.0,1.0,1.4058,-6609.6322,0.0,7.0698,2.7902,0.1097,67.63136607,73.384,252.21419,4033.512238,88.8029,12.868,65.19,38.8872,0.0,6.9061,3.5099,415014,101489,270280.0,250980.0,-1829.281106,0.261833333
1995,1.4486,23.4914,10.937,96.6672,0.0,1.0,1.7572,-6609.6322,0.0,4.7623,2.9856,0.1099,67.63136607,75.6281,252.21419,4033.512238,129.4107,14.1074,71.3874,42.5608,0.0,6.9061,3.5099,409136,105741,273243.0,254292.0,-1769.604806,0.584166667
1996,0.7866,18.1561,11.4621,96.5673,0.0,1.0,2.1087,-6609.6322,0.0,9.684,0.7066,0.1464,67.63136607,77.9379,252.21419,4033.512238,135.4109,13.8681,69.1583,41.9651,0.0,6.5193,3.5099,407866,111416,278120.0,259374.0,-1767.287106,0.286583333
1997,0.6024,17.8457,11.6042,92.0143,0.0,0.0,2.1087,-6609.6322,0.0,8.4537,1.0431,0.1614,67.63136607,80.1746,252.21419,4033.512238,143.5041,13.681,69.4321,41.1683,0.0,8.4528,3.5099,410306,118448,282692.0,264173.0,-1762.518106,-0.341666667
1998,1.0582,34.2467,11.3767,86.1885,0.0,0.0,2.4601,-6609.6322,0.0,8.219,1.2888,0.1769,67.63136607,82.404,252.21419,4033.512238,148.5976,13.7843,69.4576,41.3826,0.0,11.4241,3.5099,415413,126742,287771.0,269372.0,-1740.699406,0.8735
2000,0.981,23.589,8.0555,83.7782,0.0,0.0,2.8116,-6609.6322,0.0,9.1784,3.5283,0.1832,67.63136607,86.5002,252.21419,4033.512238,136.5078,13.4203,68.0457,40.5052,0.0,12.2723,3.5099,427663,145753,305835.0,281372.0,-1763.407806,0.2045
2001,1.6908,16.9861,8.2407,74.1115,0.0,0.0,2.8116,-6610.2979,0.0,11.4773,4.3462,0.2227,67.63136607,88.4787,252.21419,3522.738781,144.54,12.3167,61.0827,37.1412,0.0,0.0,3.5099,433476,156124,315896.0,287339.0,-2300.757463,0.707166667
2002,0.8266,4.9462,6.7475,60.2817,0.0,0.0,2.425,-6610.2979,0.0,12.0555,5.554,0.246,67.63136607,90.3999,252.21419,3933.856842,161.6953,12.621,63.5303,38.2296,0.0,0.2784,4.024,439213,167186,325859.0,293189.0,-1892.734502,0.5035
2003,0.4958,2.0686,7.4335,63.2622,0.0,0.0,2.7412,-6610.2979,0.0,12.1856,6.8075,0.2296,67.63136607,92.2569,252.21419,3622.394178,162.6966,12.478,62.3218,37.6378,0.0,1.8092,4.4967,444581,178853,335712.0,298916.0,-2199.137166,0.491333333
2004,0.4384,12.7898,9.0745,60.7457,0.0,0.0,3.163,-6610.2979,0.0,13.246,8.2002,0.2627,67.63136607,94.0373,252.21419,3934.539396,167.7035,12.5545,63.1317,37.8691,0.0,5.0101,4.6866,449256,191026,345443.0,304548.0,-1862.999848,0.53025
2005,1.6079,11.1701,11.9965,81.4453,0.0,0.0,3.69,-6610.2979,0.0,14.2947,9.9273,0.2528,67.63136607,95.6972,252.21419,3933.856842,164.6685,13.7337,68.6458,41.5963,0.0,0.2783,4.763,453310,203329,353558.0,309765.0,-1832.828102,0.684916667
2006,1.0481,13.3717,11.8702,85.0865,0.0,0.0,4.0767,-6610.2979,0.0,16.1735,10.4331,0.3155,67.63136607,97.3068,252.21419,4033.512238,169.6698,13.1435,65.7149,39.7941,0.0,4.036,4.6766,459050,213178,358990.0,314269.0,-1720.223106,1.044
2007,1.5053,81.2274,12.4514,88.6889,0.0,0.0,4.4984,-6610.2979,0.0,17.9746,10.5762,0.4261,67.63136607,98.8687,252.21419,4033.512238,173.7017,13.2436,66.2944,40.1484,0.0,21.7121,5.1321,463910,223048,363234.0,318380.0,-1620.490806,0.9345
2008,0.9946,9.6617,10.0711,62.3697,0.0,0.0,4.674,-6610.2979,0.0,19.2623,11.111,0.53,67.63136607,100.2805,252.21419,3622.394178,210.0051,11.8753,61.1848,35.845,0.0,0.9742,5.3185,467983,232967,367382.0,322355.0,-2123.900366,0.636
2009,0.223,8.8654,9.4951,76.4251,0.0,0.0,5.2717,-6610.2979,0.0,20.9558,11.4569,0.6709,67.63136607,101.6856,252.21419,3622.394178,423.8542,12.4583,62.83,37.4803,0.0,6.4018,5.961,471472,242986,371464.0,326213.0,-1884.023066,1.265083333
2010,3.3322,50.2159,9.1549,73.5154,0.0,0.0,6.2908,-6610.2979,0.0,22.3283,11.4566,0.8122,67.63136607,103.0835,252.21419,3934.539396,458.054,12.5953,63.4664,37.4291,0.0,4.3143,7.9381,474470,253171,375519.0,329998.0,-1491.925948,1.204333333
2011,1.9455,23.3846,11.1968,78.3423,0.0,0.0,6.962,-1316.8667,0.0,24.7686,12.4643,0.7821,67.63136607,104.4512,252.21419,3622.394178,587.0271,12.4948,62.7156,36.6033,0.0,4.4536,9.956,476998,263512,379579.0,333752.0,3602.920834,0.6195
2013,0.8817,11.1735,9.5249,68.5918,0.0,0.0,7.8546,-1316.8667,0.0,25.1477,15.2863,0.8315,67.63136607,107.2173,252.21419,4033.512238,556.5952,12.8002,64.1327,37.0867,0.0,2.2269,11.7537,480787,284174,387678.0,341210.0,3967.595794,0.693416667
2014,3.1834,34.8458,9.9775,65.6016,0.0,0.0,8.1394,-1316.8667,0.0,28.4397,17.3667,1.0962,67.63136607,108.004,252.21419,3622.394178,595.5092,11.8885,61.7867,34.2093,0.0,7.0978,11.253,482036,294412,391565.0,344791.0,3623.771834,0.947166667
2015,2.2771,42.2261,10.1577,64.3481,0.0,0.0,8.8142,-1316.8667,0.0,29.8066,18.7698,1.1826,67.63136607,109.2495,252.21419,3622.394178,727.2828,11.6607,57.5745,33.1147,0.0,16.4231,11.7247,482844,304542,395186.0,348088.0,3769.985234,1.0675
2016,1.0777,19.6303,10.4469,69.2137,0.0,1.0,9.3554,-1318.1982,0.0,29.4512,21.2084,1.1405,67.63136607,110.4481,252.21419,3622.394178,787.3396,12.2597,57.9446,33.3487,0.0,2.6444,12.2484,483225,314540,398635.0,351127.0,3802.799134,1.613666667
2017,2.2434,11.145,11.1242,68.3179,0.0,1.0,10.1355,-1318.1982,0.0,31.0759,23.9151,1.1564,67.63136607,111.6538,252.21419,3622.394178,820.7604,12.4112,58.1589,33.6365,0.0,1.8092,13.4963,483217,324393,401839.0,354282.0,3836.081234,1.454
2018,0.9041,6.2464,7.4573,48.5978,0.0,1.0,12.209,-1318.1982,0.0,21.8784,25.887,1.0502,67.63136607,112.7179,252.21419,3622.394178,818.5652,12.3201,58.4047,33.5613,0.0,2.2268,15.0651,482916,334138,404630.0,357467.0,3802.132834,1.185583333
2019,1.1997,2.7325,6.2285,39.5466,0.0,1.0,13.2352,-1318.1982,0.0,32.5807,29.3206,1.096,67.63136607,113.8012,252.21419,3933.856842,984.1548,12.8479,59.8784,34.0159,0.0,0.1392,14.8507,482419,343810,407103.0,360356.0,4282.132098,1.278916667
